id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
33433323,(!) Perfectly Central - your (wfh) home in Vancity,7431989,Wendi,,West End,49.28235,-123.12703,Entire home/apt,200,90,21,2020-03-23,0.93,1,274
33450073,Regal yacht boat 42 feet,53228192,Maj,,Downtown,49.27621,-123.11033,Entire home/apt,800,1,0,,,1,0
33450536,"Executive 3-bdrm Suite, prime location Vancouver",212146549,Sam,,Killarney,49.22917,-123.02698,Entire home/apt,109,15,33,2020-12-26,1.40,2,347
33451717,"Stunning, Eclectic East Van Suite",8597134,,,Hastings-Sunrise,49.28123,-123.04761,Entire home/apt,220,2,16,2020-02-25,0.76,1,178
33452212,Comforts of home!,22893837,Am And John,,Hastings-Sunrise,49.27814,-123.04327,Entire home/apt,90,30,0,,,2,47
33459098,Cozy and Spacious 1 Bedroom Suite,24320639,Harman,,Kensington-Cedar Cottage,49.24507,-123.06637,Entire home/apt,55,30,69,2020-04-01,2.80,1,61
33528991,NEW HOUSE suite lower level in Vancouver WEST.,207658654,Diana,,Arbutus Ridge,49.25335,-123.15414,Private room,95,2,9,2019-08-17,0.38,1,0
33531235,Quiet and quaint within minutes to downtown.,166475282,Lori,,Downtown Eastside,49.27821,-123.07952,Entire home/apt,65,2,78,2021-04-04,3.19,1,86
33544332,温哥华尊贵西区邻UBC紫藤花园,252761008,勇,,Dunbar Southlands,49.22509,-123.18899,Entire home/apt,150,5,3,2020-08-05,0.13,1,0
33547215,Cozy Kits Beach 2bdrm,290377,Bradley,,Kitsilano,49.26856,-123.17035,Entire home/apt,115,31,0,,,1,0
33551463,SUN HOUSE,250216111,Lee,,Sunset,49.22962,-123.0798,Private room,50,2,23,2021-03-06,0.98,2,117
33552397,"Modern Parkhouse - Laundry, Parking, Transit!",252820008,Moe,,Killarney,49.22657,-123.03997,Entire home/apt,161,30,60,2021-02-01,2.50,2,209
33555765,Downtown Executive Suite,252848386,Brian,,Downtown,49.27603,-123.13021,Entire home/apt,111,30,2,2019-08-21,0.09,1,364
33556644,2 Bedroom Suite in a Kitsilano House,252855347,Ayse,,Kitsilano,49.26413,-123.17343,Entire home/apt,175,7,24,2019-09-01,1.01,1,0
33557697,Gorgeous loft style 1br at an Iconic Building,67993397,Maulen,,Downtown Eastside,49.28405,-123.1074,Entire home/apt,90,90,0,,,1,0
33559936,East Vancouver - spacious & central family home,3503069,Lynne,,Kensington-Cedar Cottage,49.2499,-123.08963,Entire home/apt,225,3,2,2019-07-13,0.09,1,10
33560335,"Westside, 7 Min Walk to VGH. 3 nights minimum.",213226873,Dolores,,Shaughnessy,49.25659,-123.12948,Private room,79,3,18,2020-12-28,0.75,2,286
33571516,2: Amazing bright & beautiful bedroom near AIRPORT,207007659,Amazing,,Marpole,49.21386,-123.11039,Private room,44,20,33,2021-01-01,1.34,3,90
33592102,Amazing Convenient in Downtown Vancouver,88226038,Li,,Downtown,49.27863,-123.1092,Entire home/apt,150,180,39,2019-07-16,1.62,1,364
33594153,Sweet Suite Room,171146498,Jasmine,,Arbutus Ridge,49.25625,-123.16338,Private room,228,1,0,,,2,0
33610726,1 bedroom Suite Downtown Vancouver - The Bradford,238308886,Terry,,West End,49.29056,-123.13529,Entire home/apt,95,30,4,2021-03-07,0.53,5,87
33611850,Classic Heritage home in trendy Kits,8903753,Judy,,Kitsilano,49.2661,-123.1594,Entire home/apt,357,365,11,2019-12-30,0.47,2,88
33637719,Fraserhood House,1801362,Laurel,,Kensington-Cedar Cottage,49.24872,-123.08863,Entire home/apt,299,3,3,2019-09-29,0.14,1,0
33642235,Large Suite with Sweeping Views of Vancouver,66121955,Jake,,West End,49.28608,-123.12465,Entire home/apt,340,30,0,,,2,89
33644437,Work/live/study suite perfectly located - Yaletown,9016662,Nicole,,Downtown,49.27811,-123.11948,Entire home/apt,78,30,2,2021-04-07,0.94,1,85
33645396,Furnished 2B Amazing Ocean View Suite-Coal Harbour,19362094,Sylvia,,Downtown,49.28821,-123.1268,Entire home/apt,180,30,0,,,1,326
33645791,Lush Oasis in the Heart of Gastown,19846624,Jenny,,Downtown Eastside,49.28197,-123.10824,Entire home/apt,150,90,0,,,1,38
33655119,Bright Bedroom in Modern Strathcona Heritage Home,214407515,Joanna,,Downtown Eastside,49.2794,-123.08858,Private room,55,30,1,2019-08-15,0.05,1,0
33657678,Heritage home in walkable Kits,8903753,Judy,,Kitsilano,49.26599,-123.15889,Entire home/apt,357,4,7,2019-09-27,0.33,2,0
33666712,Cozy home away from home,253747001,Bal,,Sunset,49.22272,-123.09132,Entire home/apt,358,2,24,2021-02-14,1.01,1,88
33667096,Beautiful Vancouver Character House,253750758,Adam,,Mount Pleasant,49.25765,-123.08032,Entire home/apt,199,6,21,2021-01-08,0.86,2,75
33669383,BRAND NEW luxury condo 2min walk Train 2 Downtown,253769318,Karen,,Riley Park,49.24869,-123.1142,Entire home/apt,99,30,22,2019-09-01,0.93,1,0
33683081,"Cozy, clean and beautiful room",250735581,Rowena,,Renfrew-Collingwood,49.24109,-123.03921,Private room,35,7,99,2020-11-07,4.09,3,161
33687129,3 Bedroom Mount Pleasant Garden Suite,57797398,Mandy,,Mount Pleasant,49.25987,-123.10713,Entire home/apt,200,30,50,2020-09-15,2.07,1,32
33692846,Excellent location classic Kitsilano home,199957422,Randal,,Kitsilano,49.26069,-123.15356,Private room,34,7,2,2020-07-01,0.09,2,0
33721183,Water front app ocean view fully furnished 800 sf,51350,Gabriel,,Downtown,49.27485,-123.13347,Entire home/apt,120,30,0,,,1,345
33723950,🎖Superb 1BR+Office*Yaletown*View*Parking*Amenities,82965273,Amir,,Downtown,49.2769,-123.11658,Entire home/apt,205,30,2,2020-07-31,0.12,1,358
33743441,Entire Apartment In Vancouver's Art District,2974008,Kyle,,Mount Pleasant,49.26641,-123.09822,Entire home/apt,133,2,52,2021-04-04,2.26,1,28
33745538,Hotel Style Living In The Heart Of Vancouver,15077998,Mandi,,Downtown,49.27895,-123.12616,Entire home/apt,215,30,22,2020-12-05,0.93,4,123
33752797,YALETOWN MARINASIDE CRESCENT NEIGHBOURHOOD HOME,199518544,Vancouver Home Sweet Home,,Downtown,49.27281,-123.12169,Entire home/apt,125,30,9,2021-03-31,0.39,3,0
33755131,Room near skytrain ( Nanaimo Station),254454256,Monica,,Kensington-Cedar Cottage,49.24416,-123.06092,Private room,54,1,36,2019-09-14,1.51,2,102
33786053,Convenient/accessible to everything l,178767690,Levy,,Riley Park,49.23677,-123.09062,Private room,38,1,11,2019-09-25,0.47,2,0
33786510,Sectioned-off room in central downtown location,248380003,John,,Downtown Eastside,49.28318,-123.11073,Private room,99,1,13,2019-09-22,0.55,3,179
33803742,RipTide: Mountain + City Views in Quiet Fairview,8356665,J C,,Fairview,49.26402,-123.1196,Entire home/apt,300,3,11,2020-03-19,0.46,1,0
33803910,Beautiful one bedroom apartment in Kitsilano,255218929,Simon,,Kitsilano,49.26566,-123.18372,Entire home/apt,120,31,15,2019-09-01,0.62,1,0
33807345,Private Room in a Beautiful Character House,253750758,Adam,,Mount Pleasant,49.25861,-123.08109,Private room,105,2,6,2019-09-29,0.27,2,0
33837243,Vancouver mini house,189064428,Michelle,,Hastings-Sunrise,49.27716,-123.03378,Entire home/apt,113,1,47,2020-02-28,2.01,1,0
33857514,Stylish Central trendy Area Top Floor 1 Bedroom,26001012,James,,South Cambie,49.25217,-123.12009,Entire home/apt,200,7,35,2020-03-12,1.48,1,76
33879865,Top Floor View Suite at center location by PNE,236816861,Hui,,Hastings-Sunrise,49.28285,-123.03092,Entire home/apt,98,1,63,2021-02-27,2.64,1,162
33885009,Comfy private suite in East Van,255896919,Raymond,,Renfrew-Collingwood,49.23677,-123.05548,Entire home/apt,68,1,92,2021-04-01,3.84,1,132
33885031,"Cosy, Commercial Drive bedroom",11949961,Gordon,,Grandview-Woodland,49.26358,-123.06453,Private room,45,2,96,2021-02-01,4.04,1,73
33885157,Private Crystal room in the house,189726827,Xiao An,,Dunbar Southlands,49.25194,-123.18313,Private room,79,1,35,2020-02-20,1.45,3,87
33945029,"2 Bedroom Ground Level Suite near ""The Drive""",5888125,Jason,,Grandview-Woodland,49.27043,-123.05802,Entire home/apt,128,2,47,2021-04-09,1.95,1,42
33952895,Beautiful Heritage Suite Close to Downtown,256382017,Russ,,Kitsilano,49.2601,-123.14659,Entire home/apt,119,1,72,2021-04-03,3.07,2,40
33960676,Kitsilano Cosy Suite Close to the Beach,24122490,Shelley,,Kitsilano,49.2691,-123.1657,Private room,60,28,7,2019-08-18,0.30,2,0
33962306,Cozy basement suit for a great price,256080027,Megan,,Hastings-Sunrise,49.28302,-123.02837,Entire home/apt,55,3,27,2021-04-01,1.14,1,1
33966585,Modern 1200 sq. ft. two bedroom suite in Dunbar,256481525,Jerry,,Dunbar Southlands,49.23693,-123.18214,Entire home/apt,159,4,22,2019-09-02,0.95,1,179
33974848,Private Emerald Room in the New House,189726827,Xiao An,,Dunbar Southlands,49.25355,-123.18299,Private room,89,1,26,2021-01-02,1.11,3,90
33990561,Bright beach theme w/ 2 patio in the heart of Kits,253043956,Tom,,Kitsilano,49.26425,-123.16378,Entire home/apt,235,3,64,2020-11-25,2.77,1,154
33992656,Private Master Bedroom on the Beach / Stanley Park,120561902,Dario,,West End,49.29123,-123.14244,Private room,88,31,0,,,1,0
33997048,Private Oasis in Vancouver with Pool and Hot Tub,30812904,Bronwen,,Kerrisdale,49.22908,-123.17645,Entire home/apt,1950,14,3,2020-08-13,0.13,2,147
34017979,"Heart of Yaletown, Comfortable 2BR + 1 PRKG",11225508,Shaghayegh,,Downtown,49.27634,-123.11305,Entire home/apt,135,30,10,2021-02-28,0.71,1,0
34019239,Modern 2 bedroom suite in the heart of Vancouver,20777865,Steven,,Kensington-Cedar Cottage,49.25414,-123.07883,Entire home/apt,120,1,52,2020-04-30,2.17,1,310
34024042,Super central location 3beds❤+Free parking&Netflix,256907738,Yuri,,Downtown,49.28227,-123.12364,Entire home/apt,107,1,78,2021-01-23,3.36,1,1
34045168,Main Street Modern Industrial Loft,20978741,Riley,,Mount Pleasant,49.26743,-123.10084,Entire home/apt,300,2,24,2020-03-01,1.04,1,0
34068839,CLEAN & In the Heart of All the City Has to Offer.,30735545,Suzie,,Mount Pleasant,49.25989,-123.09254,Entire home/apt,115,3,18,2020-10-26,0.77,1,0
34083989,Portside Gem,206873236,Rob,,Grandview-Woodland,49.28856,-123.05991,Entire home/apt,52,3,43,2021-03-15,1.95,1,0
34091763,Quiet and Private Room Located in Central Location,257431562,Peter,,Killarney,49.22895,-123.04251,Private room,45,2,20,2020-02-22,0.85,1,41
34109372,Bright 1 bdrm with large shared bath,117119918,Kitty,,Kensington-Cedar Cottage,49.24149,-123.08796,Private room,31,30,4,2020-11-18,0.20,7,104
34124968,Stunning 6 bedroom home with hot tub ac pool table,205096178,Alejandro,,Kerrisdale,49.21508,-123.15437,Entire home/apt,380,30,32,2020-01-24,1.34,1,15
34126347,Private garden suite near UBC,257679453,Vivian,,Dunbar Southlands,49.22984,-123.18895,Entire home/apt,77,1,64,2021-03-27,2.67,1,72
34127213,Modern 2 Floor Loft/ In The Heart of Downtown,257685834,Maximus,,Downtown,49.27808,-123.12081,Entire home/apt,174,30,78,2020-06-14,3.27,1,244
34127668,Well-appointed quiet modern 1 bedroom garden suite,100126387,Glen,,Sunset,49.2276,-123.08981,Entire home/apt,88,32,43,2020-07-11,1.86,1,0
34141344,The Gem of Commercial,104972003,Mark,,Kensington-Cedar Cottage,49.25071,-123.06901,Entire home/apt,150,2,29,2021-03-31,1.24,1,0
34147959,Hip Urban Getaway in a Quiet Neighborhood,58165412,Jane,,Riley Park,49.24398,-123.09207,Entire home/apt,220,2,26,2020-09-19,1.13,1,131
34153395,The Heart Chakra Of Vancouver,141222766,Deidre,,Kitsilano,49.26821,-123.18413,Entire home/apt,140,5,14,2019-11-13,0.63,1,0
34176785,Bright Condo in Trendy Chinatown with Parking,4995004,Kaitlin,,Downtown Eastside,49.2781,-123.09955,Entire home/apt,181,3,42,2020-12-18,1.76,1,0
34179989,Amazing Five Star Shangri-La Residence Ocean Views,66121955,Jake,,West End,49.28473,-123.12414,Entire home/apt,331,30,1,2019-07-27,0.05,2,86
34180296,Entire apartment - downtown,258060783,Duaa,,West End,49.29043,-123.13367,Private room,49,30,3,2020-05-31,0.14,1,0
34180840,UBC Nearby  1 Kingsize bed and Den  basement  home,182110861,Yannie,,Dunbar Southlands,49.23762,-123.19521,Private room,92,1,7,2020-02-17,0.30,5,0
34185117,6808-1 Private Bathroom suite nearSkytrain&Airport,156460473,Ricky,,Oakridge,49.22457,-123.11687,Private room,59,30,22,2019-09-13,0.93,7,61
34185269,Nice and clean 2beds Private suite,136641767,Thang,,Renfrew-Collingwood,49.25533,-123.04361,Entire home/apt,150,1,36,2020-04-07,1.53,2,0
34200300,Private Hideaway Lanehome in the City,183139590,Rony,,Kensington-Cedar Cottage,49.24135,-123.08608,Entire home/apt,119,1,33,2019-11-10,1.42,1,0
34203078,Downtown Vancouver- Coal Harbour w/ parking & gym,258206915,Gloria,,Downtown,49.28618,-123.12312,Entire home/apt,113,2,137,2021-04-06,5.77,1,28
34209584,Comfortable private space close to skytrain,253337612,Mary,,Renfrew-Collingwood,49.25821,-123.04656,Entire home/apt,61,1,80,2021-04-11,3.46,1,56
34218889,Kitsilano Garden Suite by the Beach,24122490,Shelley,,Kitsilano,49.27133,-123.16427,Entire home/apt,60,5,2,2019-12-24,0.10,2,0
34235015,Beautiful Suite in Mountain View - Vancouver,258474078,Rachel,,Riley Park,49.24049,-123.09713,Entire home/apt,95,2,25,2020-03-09,1.12,1,8
34253916,The Fraser Flat - Convenient and Comfortable,258620582,Greg,,Kensington-Cedar Cottage,49.24398,-123.08796,Entire home/apt,110,3,33,2021-03-10,1.43,1,301
34258439,Cozy Two Bedroom Garden Suite with Private Patio,31240662,Amy,,Riley Park,49.24388,-123.09462,Entire home/apt,92,2,79,2021-04-03,3.41,1,147
34262368,6808-3 Bright bedroom near Skytrain & Downtown,156460473,Ricky,,Oakridge,49.22392,-123.11885,Private room,29,30,17,2019-09-09,0.71,7,49
34277321,"Central Vancouver, 3 bedroom 4 bed accommodation.",93656954,Mark,,Kensington-Cedar Cottage,49.24719,-123.06382,Entire home/apt,195,2,7,2019-12-30,0.32,2,88
34278517,Luxurious  Mid- Century Home,128580342,Victoria,,Oakridge,49.22319,-123.11899,Entire home/apt,414,3,10,2020-01-22,0.46,1,361
34283018,Coal harbour extended stay 1.5 br best monthly,243398221,Rui,,West End,49.2866,-123.12559,Entire home/apt,129,30,1,2019-07-16,0.05,3,0
34312526,Vancouver west 2BR near UBC/Beach/Airport/Downtown,99853564,Ivy,,Kitsilano,49.26178,-123.18389,Entire home/apt,295,1,22,2019-08-24,0.95,2,0
34314864,furnished private bedroom 2,321947,Steve,,Grandview-Woodland,49.26665,-123.06027,Private room,50,1,16,2019-10-27,0.68,3,0
34315276,Bright and Modern 1 Bed Olympic Village Suite!,7055062,Mo,,Mount Pleasant,49.26998,-123.10617,Entire home/apt,204,2,36,2020-01-02,1.55,1,166
34315293,century-old heritage house,321947,Steve,,Grandview-Woodland,49.2667,-123.06024,Entire home/apt,200,7,11,2019-12-29,0.51,3,0
34319311,Quaint Apartment in Iconic Coal Harbour,16307369,Anisha,,West End,49.28822,-123.13018,Entire home/apt,139,3,25,2020-02-26,1.07,1,0
34342648,Quiet bright Kitsilano 1-2 bedroom close to ocean,56516722,Julian,,Kitsilano,49.27216,-123.17987,Entire home/apt,200,5,9,2019-09-01,0.41,1,0
34343991,Sleek Studio w/ Stunning Views,259293242,Robert,,Downtown,49.27978,-123.10638,Entire home/apt,81,30,7,2021-03-07,0.33,1,47
34367908,192  27th floor with a view   1068 Hornby St,600607,Bruce,,West End,49.2868,-123.13337,Entire home/apt,75,30,0,,,46,0
34375913,6830-B Comfort Flower room near Skytrain&Downtown,156460473,Ricky,,Oakridge,49.22365,-123.11902,Private room,33,30,16,2020-09-24,0.68,7,49
34393605,West Main Cozy Home monthly rent,76758960,Teresa,,Sunset,49.22038,-123.10205,Entire home/apt,75,30,8,2021-02-18,0.36,1,40
34398004,Luxury Apartment in Downtown Vancouver - Yaletown,82874575,Chris,,Downtown,49.27617,-123.12624,Entire home/apt,249,7,11,2020-10-02,0.48,1,363
34399029,Centrally located clean and bright one bedroom apt,100966366,Ian,,Mount Pleasant,49.26939,-123.10321,Entire home/apt,124,3,3,2019-08-12,0.14,1,0
34400711,"Room in bright, large house w/easy access downtown",210739403,Timothy,,Marpole,49.21328,-123.11393,Private room,75,1,16,2019-09-28,0.68,1,0
34417665,UBCnearby Jack &Jill 2beds1 bath  in  luxury house,182110861,Yannie,,Dunbar Southlands,49.23737,-123.1949,Private room,129,1,5,2019-08-10,0.22,5,0
34418103,"Downtown Water Views, Parking, Pool/Hot Tub!",147167124,Mehran,,Downtown,49.27848,-123.10632,Entire home/apt,143,2,75,2021-03-28,3.20,1,7
34422223,"Gorgeous Views, Downtown , 1 Free Parking",180376660,Robert,,Downtown,49.2794,-123.10765,Entire home/apt,220,28,59,2020-10-22,2.57,2,238
34423154,Downtown 2 bedroom apartment with 1 free parking,10397079,Vishal,,Downtown,49.27855,-123.12677,Entire home/apt,350,1,1,2019-08-18,0.05,1,0
34424045,Modern 1 bed apt. in trendy Crosstown district,170223371,Chiara,,Downtown,49.28037,-123.10693,Entire home/apt,100,2,18,2020-01-01,0.79,1,0
34425861,Bond's Apartment,259883474,Matheus,,West End,49.28323,-123.12614,Shared room,45,30,0,,,1,89
34426772,Heritage Home - Family Friendly,15359189,Alex,,Kensington-Cedar Cottage,49.24936,-123.07992,Entire home/apt,100,6,0,,,4,0
34429378,Spectacular ocean and mountain view ENTIRE PLACE,141203035,James,,Downtown Eastside,49.28134,-123.08342,Entire home/apt,110,2,60,2020-11-29,2.60,1,139
34436113,Gorgeous Vancouver Home with Views,60779196,Gwen,,Arbutus Ridge,49.248,-123.1684,Entire home/apt,600,30,1,2019-08-04,0.05,1,286
34446877,Bright newly renovated 2 bedroom suite.,23342484,Kristy,,Mount Pleasant,49.26227,-123.09122,Entire home/apt,200,3,6,2019-12-24,0.27,2,0
34447802,Unique Bedrooms near Skytrain,260039867,Helen,,Renfrew-Collingwood,49.25014,-123.05647,Private room,45,1,168,2021-03-11,7.12,1,12
34450773,New Bright and Spacious Suite in West Point Grey,260070786,Chelsea,,Dunbar Southlands,49.25754,-123.19484,Entire home/apt,125,2,44,2021-02-02,1.92,1,73
34467592,Beautiful family home in Central Vancouver,260177630,Jennifer,,Riley Park,49.25128,-123.11234,Entire home/apt,849,7,2,2020-08-07,0.10,1,0
34478325,Unique Studio! Perfect for Isolation or Retreat,21979733,Gordon,,Fairview,49.26672,-123.13075,Entire home/apt,112,1,73,2021-04-08,3.12,1,42
34480865,Private bedroom in high end luxury penthouse!,242342369,Omar,,Downtown,49.27339,-123.10189,Private room,129,3,6,2019-09-18,0.27,1,0
34510606,Welcome to our home- two bedrooms basement suites,141248568,Julie,,Killarney,49.22366,-123.03587,Entire home/apt,60,1,24,2021-03-12,1.05,2,256
34511658,Luxurious Downtown Condo With Ocean Views,68773380,Taylor,,West End,49.28905,-123.14016,Entire home/apt,269,3,1,2019-07-01,0.05,1,0
34513875,Private Comfortable Guest House,6738273,Hira,,Sunset,49.22877,-123.10511,Entire home/apt,85,3,18,2019-09-29,0.78,1,0
34515491,Most central location in downtown : Pacific Center,67248623,Russl & Team,,Downtown,49.28279,-123.11727,Entire home/apt,150,3,45,2020-03-11,1.95,1,111
34516270,New 2BR Suite in Beautiful Kits/Dunbar,107582424,Yuri,,Dunbar Southlands,49.25427,-123.17841,Entire home/apt,125,50,16,2020-03-27,0.99,1,0
34516436,UBC &St George nearby 1Queen 1Bath   Luxury   Room,182110861,Yannie,,Dunbar Southlands,49.23859,-123.19518,Private room,89,1,1,2019-08-10,0.05,5,0
34516447,Oasis for 2 at Point Grey Spanish Banks UBC,8362233,R,,West Point Grey,49.26983,-123.20997,Entire home/apt,130,3,20,2021-03-31,0.88,1,180
34534702,Heart of downtown with great city & mountain views,41746903,Coleen,,Downtown,49.2778,-123.12934,Entire home/apt,110,90,0,,,3,363
34537516,2 BR Heritage Penthouse Condo Close to Downtown,256382017,Russ,,Kitsilano,49.25999,-123.14747,Entire home/apt,185,1,30,2020-03-16,1.29,2,0
34538696,Modern Two Bedroom and Two Bathroom Suite Near UBC,1887496,Juliette,,West Point Grey,49.2584,-123.21416,Entire home/apt,300,2,12,2021-02-22,0.51,2,180
34541710,2bdr cozy unit in Arbutus Kits - wifi- parking,119171146,Lisa,,Arbutus Ridge,49.24692,-123.16597,Entire home/apt,150,30,2,2020-10-15,0.09,1,326
34541905,Amazing Apartment in the Heart of Downtown,147138913,Sophia,,Downtown,49.28097,-123.1249,Entire home/apt,150,5,6,2020-10-26,0.27,1,0
34544760,Large 1 Br+Flex Condo 10 minutes to downtown,24084621,Eric,,Renfrew-Collingwood,49.23785,-123.03098,Entire home/apt,95,30,52,2020-04-28,2.24,1,84
34574221,Extra large modern 2 bed with terrace (1400 S/F),199518544,Vancouver Home Sweet Home,,Mount Pleasant,49.27149,-123.10447,Entire home/apt,200,30,7,2021-01-30,0.39,3,225
34576151,Room w/ Private Entrance & Close to Transit,39021349,Jane,,Riley Park,49.25462,-123.09514,Private room,40,2,16,2021-02-24,0.71,4,139
34578927,Innovation  in Kitsilano - Private Space/entry UBC,260916083,Michael,,Kitsilano,49.26461,-123.1564,Entire home/apt,105,1,132,2021-04-09,6.13,1,0
